"FOLIO","SEXO","OPC_ED01"
299900151,"H","S456036"
13900278,"H","S456036"
290604892,"H","S456036"
11237488,"H","S456036"
280300455,"H","S456036"
19800303,"H","S456036"
281006059,"H","S456036"
290809569,"H","S456036"
280407957,"H","S456036"
290403358,"H","S456036"
290608944,"H","S456036"
280106089,"H","S456036"
10728879,"H","S456036"
290605461,"H","S456036"
290502903,"H","S456036"
281006424,"H","S456036"
290506363,"H","S456036"
290509092,"H","S456036"
290105662,"H","S456036"
280111196,"H","S456036"
290108510,"M","S456036"
11327731,"M","S456036"
290709443,"M","S456036"
290303430,"M","S456036"
290200438,"M","S456036"
280504105,"M","S456036"
290202683,"M","S456036"
280700937,"M","S456036"
290209245,"M","S456036"
290800776,"M","S456036"
10932872,"M","S456036"
280408526,"M","S456036"
10923110,"M","S456036"
290306369,"M","S456036"
290800873,"M","S456036"
290406771,"M","S456036"
290507189,"M","S456036"
290706990,"M","S456036"
10339317,"M","S456036"
13747257,"M","S456036"
290605136,"M","S456036"
10309707,"M","S456036"
13746697,"M","S456036"
10639318,"M","S456036"
290309083,"M","S456036"
290701486,"M","S456036"
290805236,"M","S456036"
290307777,"M","S456036"
299900025,"H","S456076"
12315627,"H","S456076"
280209892,"H","S456076"
290805399,"H","S456076"
290803817,"H","S456076"
290205359,"H","S456076"
280211127,"H","S456076"
290609539,"H","S456076"
290801647,"H","S456076"
280110577,"H","S456076"
290407086,"H","S456076"
290207012,"H","S456076"
290408064,"H","S456076"
13920999,"H","S456076"
11434273,"H","S456076"
290108202,"H","S456076"
280603908,"H","S456076"
290107551,"H","S456076"
290405421,"H","S456076"
290208394,"H","S456076"
290601914,"H","S456076"
280909319,"H","S456076"
290505536,"H","S456076"
290602377,"H","S456076"
280107659,"H","S456076"
290706144,"H","S456076"
290807978,"H","S456076"
290806251,"H","S456076"
280903378,"H","S456076"
13932131,"H","S456076"
299900230,"H","S456076"
280303883,"H","S456076"
290609333,"H","S456076"
290601882,"H","S456076"
280807818,"H","S456076"
290606667,"H","S456076"
290105893,"H","S456076"
290404588,"H","S456076"
290806663,"H","S456076"
290503445,"H","S456076"
290105553,"H","S456076"
290209096,"H","S456076"
290803079,"H","S456076"
280809042,"H","S456076"
280209088,"H","S456076"
290108405,"H","S456076"
290108765,"H","S456076"
280603517,"H","S456076"
290608768,"H","S456076"
290102400,"H","S456076"
280800585,"H","S456076"
290602117,"H","S456076"
11427470,"H","S456076"
290105803,"H","S456076"
280700191,"H","S456076"
290808276,"H","S456076"
10536995,"H","S456076"
290202080,"H","S456076"
19800025,"H","S456076"
280301957,"H","S456076"
290501627,"H","S456076"
290101568,"H","S456076"
290400872,"H","S456076"
280503977,"H","S456076"
280104756,"H","S456076"
280405302,"H","S456076"
290201755,"H","S456076"
280409721,"H","S456076"
290205451,"H","S456076"
290502358,"H","S456076"
290607130,"H","S456076"
290507468,"H","S456076"
280200492,"H","S456076"
290708785,"H","S456076"
290307388,"H","S456076"
11027746,"H","S456076"
10238724,"H","S456076"
290704124,"H","S456076"
11424141,"H","S456076"
290402268,"H","S456076"
280705928,"H","S456076"
290405856,"H","S456076"
299900149,"H","S456076"
290507260,"H","S456076"
13315629,"H","S456076"
290203486,"H","S456076"
280400807,"H","S456076"
13723227,"H","S456076"
10544907,"H","S456076"
290108094,"H","S456076"
310808873,"H","S456076"
280211080,"H","S456076"
290308592,"H","S456076"
290704440,"H","S456076"
280400354,"H","S456076"
20201239,"M","S456076"
280308150,"M","S456076"
280704194,"M","S456076"
280908531,"M","S456076"
290105722,"M","S456076"
290201896,"M","S456076"
290402735,"M","S456076"
290409335,"M","S456076"
290603119,"M","S456076"
290607951,"M","S456076"
290706576,"M","S456076"
290803555,"M","S456076"
299900011,"M","S456076"
299900176,"M","S456076"
360300885,"M","S456076"
10130578,"H","S458044"
10139308,"H","S458044"
10210324,"H","S458044"
10314427,"H","S458044"
10510785,"H","S458044"
10633599,"H","S458044"
10634720,"H","S458044"
10933627,"H","S458044"
11013484,"H","S458044"
11112943,"H","S458044"
11115010,"H","S458044"
11225125,"H","S458044"
11230516,"H","S458044"
11230941,"H","S458044"
11241685,"H","S458044"
11244003,"H","S458044"
11309514,"H","S458044"
11337968,"H","S458044"
11440196,"H","S458044"
11818537,"H","S458044"
11846304,"H","S458044"
11920832,"H","S458044"
12035650,"H","S458044"
12106122,"H","S458044"
12111989,"H","S458044"
12214621,"H","S458044"
12337893,"H","S458044"
12433984,"H","S458044"
12722565,"H","S458044"
12742678,"H","S458044"
13040916,"H","S458044"
13113877,"H","S458044"
13114642,"H","S458044"
13210800,"H","S458044"
13441195,"H","S458044"
13533289,"H","S458044"
14010312,"H","S458044"
14043556,"H","S458044"
19800051,"H","S458044"
19800142,"H","S458044"
19801879,"H","S458044"
19802022,"H","S458044"
19802856,"H","S458044"
210104171,"H","S458044"
300105891,"H","S458044"
300108333,"H","S458044"
300108769,"H","S458044"
300109906,"H","S458044"
300302561,"H","S458044"
300304621,"H","S458044"
300305374,"H","S458044"
300308231,"H","S458044"
300309271,"H","S458044"
300310194,"H","S458044"
300401699,"H","S458044"
300405539,"H","S458044"
300409749,"H","S458044"
300410332,"H","S458044"
300500533,"H","S458044"
300502678,"H","S458044"
300502950,"H","S458044"
300503043,"H","S458044"
300503055,"H","S458044"
300504963,"H","S458044"
300506299,"H","S458044"
300509658,"H","S458044"
300602085,"H","S458044"
300603463,"H","S458044"
300702579,"H","S458044"
300709985,"H","S458044"
300710438,"H","S458044"
300802275,"H","S458044"
300802635,"H","S458044"
300805454,"H","S458044"
300806513,"H","S458044"
300809397,"H","S458044"
300809593,"H","S458044"
300900390,"H","S458044"
300900437,"H","S458044"
300906013,"H","S458044"
320104355,"H","S458044"
320104718,"H","S458044"
320201006,"H","S458044"
320304035,"H","S458044"
320400672,"H","S458044"
320405413,"H","S458044"
320405620,"H","S458044"
320502521,"H","S458044"
320503302,"H","S458044"
320504516,"H","S458044"
320603012,"H","S458044"
320603046,"H","S458044"
320604212,"H","S458044"
320201912,"M","S458044"
19803468,"M","S458044"
300304461,"M","S458044"
10941714,"M","S458044"
10614098,"M","S458044"
13342926,"M","S458044"
300405726,"M","S458044"
10139207,"M","S458044"
300207018,"M","S458044"
300601035,"M","S458044"
11419590,"M","S458044"
10528236,"M","S458044"
320602275,"M","S458044"
300809181,"M","S458044"
300300943,"M","S458044"
19800128,"M","S458044"
300110576,"M","S458044"
10327957,"M","S458044"
300502014,"M","S458044"
300206723,"M","S458044"
11937011,"M","S458044"
300600219,"M","S458044"
300505740,"M","S458044"
12136702,"M","S458044"
300500744,"M","S458044"
300900826,"M","S458044"
14024329,"M","S458044"
11941357,"M","S458044"
300709011,"M","S458044"
300504191,"M","S458044"
13011543,"M","S458044"
300208459,"M","S458044"
300600265,"M","S458044"
11824185,"M","S458044"
300102989,"M","S458044"
320704037,"M","S458044"
300809427,"M","S458044"
300203860,"M","S458044"
300708815,"M","S458044"
13030985,"M","S458044"
12411000,"M","S458044"
300209652,"M","S458044"
300103198,"M","S458044"
10136371,"M","S458044"
300607640,"M","S458044"
300610573,"M","S458044"
300208893,"M","S458044"
13421363,"M","S458044"
13532637,"M","S458044"
300607010,"M","S458044"
300800779,"M","S458044"
10131562,"M","S458044"
11736373,"M","S458044"
300903014,"M","S458044"
10820715,"M","S458044"
300505963,"M","S458044"
11941550,"M","S458044"
300305714,"M","S458044"
12824901,"M","S458044"
320401679,"M","S458044"
11610545,"M","S458044"
300210054,"M","S458044"
13824209,"M","S458044"
210202144,"M","S458044"
300603357,"M","S458044"
11410834,"M","S458044"
12206898,"M","S458044"
300109623,"M","S458044"
330204915,"M","S458044"
10812841,"M","S458044"
13731953,"M","S458044"
300100896,"M","S458044"
10104687,"M","S458044"
300404989,"M","S458044"
320200870,"M","S458044"
300601001,"M","S458044"
300905499,"M","S458044"
300503381,"M","S458044"
300308950,"M","S458044"
300606973,"M","S458044"
320205916,"M","S458044"
13201044,"M","S458044"
300705392,"M","S458044"
13021452,"M","S458044"
12924897,"M","S458044"
10529412,"M","S458044"
300905232,"M","S458044"
12315229,"M","S458044"
300701263,"M","S458044"
13045482,"M","S458044"
10347384,"M","S458044"
13135739,"M","S458044"
300602503,"M","S458044"
13442817,"M","S458044"
12006935,"M","S458044"
11148116,"M","S458044"
320205972,"M","S458044"
300408349,"M","S458044"
19800649,"M","S458044"
300802406,"M","S458044"
11942108,"M","S458044"
11120687,"M","S458044"
13601023,"M","S458044"
300706733,"M","S458044"
12134150,"M","S458044"
300103412,"M","S458044"
10842141,"M","S458044"
320700035,"M","S458044"
11715153,"M","S458044"
300106477,"M","S458044"
10933597,"M","S458044"
300607953,"M","S458044"
300303791,"M","S458044"
300510086,"M","S458044"
300509194,"M","S458044"
11542580,"M","S458044"
320600621,"M","S458044"
330402947,"H","S463070"
310703893,"H","S463070"
330106703,"H","S463070"
310209119,"H","S463070"
310402163,"H","S463070"
330204972,"H","S463070"
310504273,"H","S463070"
310704969,"H","S463070"
310510162,"H","S463070"
320704920,"H","S463070"
310300328,"H","S463070"
12117526,"H","S463070"
11719541,"H","S463070"
310503839,"H","S463070"
310403761,"H","S463070"
310300003,"H","S463070"
311004862,"H","S463070"
310608283,"H","S463070"
310610245,"H","S463070"
310703552,"H","S463070"
310501927,"H","S463070"
310410334,"H","S463070"
310905908,"H","S463070"
11130586,"H","S463070"
310507150,"H","S463070"
330406047,"H","S463070"
330306776,"H","S463070"
310701132,"H","S463070"
330505957,"H","S463070"
330305535,"H","S463070"
311010804,"M","S463070"
19801846,"M","S463070"
330105205,"M","S463070"
160301786,"M","S463070"
310805016,"M","S463070"
330401961,"M","S463070"
310703931,"M","S463070"
310703377,"M","S463070"
310404805,"M","S463070"
310508162,"M","S463070"
310606497,"M","S463070"
310810096,"M","S463070"
310807328,"M","S463070"
310410919,"M","S463070"
310411240,"M","S463070"
11711138,"M","S463070"
330203534,"M","S463070"
310910350,"M","S463070"
310511227,"M","S463070"
320503833,"M","S463070"
330103160,"M","S463070"
14023720,"M","S463070"
330101492,"M","S463070"
310705754,"M","S463070"
310905764,"M","S463070"
319500876,"M","S463070"
311009998,"M","S463070"
310809099,"M","S463070"
310703645,"M","S463070"
311008251,"M","S463070"
10632843,"H","S464044"
11807258,"H","S464044"
13623212,"H","S464044"
330100060,"H","S464044"
330101083,"H","S464044"
330101116,"H","S464044"
330101320,"H","S464044"
330101412,"H","S464044"
330102379,"H","S464044"
330102685,"H","S464044"
330103124,"H","S464044"
330103288,"H","S464044"
330103470,"H","S464044"
330103620,"H","S464044"
330104193,"H","S464044"
330104690,"H","S464044"
330105465,"H","S464044"
330105473,"H","S464044"
330105680,"H","S464044"
330106754,"H","S464044"
330107232,"H","S464044"
330107429,"H","S464044"
330107840,"H","S464044"
330108347,"H","S464044"
330108393,"H","S464044"
330200361,"H","S464044"
330201519,"H","S464044"
330204067,"H","S464044"
330208008,"H","S464044"
330208802,"H","S464044"
330302530,"H","S464044"
330302695,"H","S464044"
330303468,"H","S464044"
330304435,"H","S464044"
330304990,"H","S464044"
330305133,"H","S464044"
330305377,"H","S464044"
330305403,"H","S464044"
330306183,"H","S464044"
330307706,"H","S464044"
330307763,"H","S464044"
330307956,"H","S464044"
330307965,"H","S464044"
330308617,"H","S464044"
330400199,"H","S464044"
330400310,"H","S464044"
330400960,"H","S464044"
330402581,"H","S464044"
330403563,"H","S464044"
330404297,"H","S464044"
330405948,"H","S464044"
330407098,"H","S464044"
330407125,"H","S464044"
330407270,"H","S464044"
330407463,"H","S464044"
330407814,"H","S464044"
330500413,"H","S464044"
330500975,"H","S464044"
330503448,"H","S464044"
330504897,"H","S464044"
330504907,"H","S464044"
330506403,"H","S464044"
330506943,"H","S464044"
330507099,"H","S464044"
330508340,"H","S464044"
330508364,"H","S464044"
330600284,"H","S464044"
330406373,"M","S464044"
330304228,"M","S464044"
330306847,"M","S464044"
330302678,"M","S464044"
350304544,"M","S464044"
330306819,"M","S464044"
330402179,"M","S464044"
330300287,"M","S464044"
430605301,"M","S464044"
330508394,"M","S464044"
330305871,"M","S464044"
310510424,"M","S464044"
330103193,"M","S464044"
330300581,"M","S464044"
310204859,"M","S464044"
330402113,"M","S464044"
13829230,"M","S464044"
330401308,"M","S464044"
330500301,"M","S464044"
330100054,"M","S464044"
330300368,"M","S464044"
330202645,"M","S464044"
330100853,"M","S464044"
330204561,"M","S464044"
330302108,"M","S464044"
330302843,"M","S464044"
330100257,"M","S464044"
330207094,"M","S464044"
330302009,"M","S464044"
310507772,"M","S464044"
330104111,"M","S464044"
330101628,"M","S464044"
330101372,"M","S464044"
330306455,"M","S464044"
330508421,"M","S464044"
330507042,"M","S464044"
330204501,"M","S464044"
330207526,"M","S464044"
330306930,"M","S464044"
330101603,"M","S464044"
330208758,"M","S464044"
11737115,"M","S464044"
13828689,"M","S464044"
330302957,"M","S464044"
330400730,"M","S464044"
330201227,"M","S464044"
330102360,"M","S464044"
330407731,"M","S464044"
330201560,"M","S464044"
330407212,"M","S464044"
330301892,"M","S464044"
330303809,"M","S464044"
330305414,"M","S464044"
330107420,"M","S464044"
330406013,"M","S464044"
330408729,"M","S464044"
330505696,"M","S464044"
330507659,"M","S464044"
300800169,"M","S464044"
330103003,"M","S464044"
330508378,"M","S464044"
330107303,"M","S464044"
330301744,"M","S464044"
310704264,"M","S464044"
330301663,"M","S464044"
330402078,"M","S464044"
330506289,"M","S464044"
11840491,"M","S464044"
330108581,"M","S464044"
330401881,"M","S464044"
330300802,"M","S464044"
330500292,"M","S464044"
330107322,"M","S464044"
330205347,"M","S464044"
330301189,"M","S464044"
330407225,"M","S464044"
330402170,"M","S464044"
330105542,"M","S464044"
330403378,"M","S464044"
330201180,"M","S464044"
330200047,"M","S464044"
330205385,"M","S464044"
330207975,"M","S464044"
330102912,"M","S464044"
330104203,"M","S464044"
330203599,"M","S464044"
330408637,"M","S464044"
330500622,"M","S464044"
330201965,"M","S464044"
330408196,"M","S464044"
330103536,"M","S464044"
330107984,"M","S464044"
330406952,"M","S464044"
330206414,"M","S464044"
330407230,"M","S464044"
330101561,"M","S464044"
330400558,"M","S464044"
330102742,"M","S464044"
330406944,"M","S464044"
330200929,"M","S464044"
330200484,"M","S464044"
330406308,"M","S464044"
330305779,"M","S464044"
330105168,"M","S464044"
330505773,"M","S464044"
330507513,"M","S464044"
330100435,"M","S464044"
310806834,"M","S464044"
330405978,"M","S464044"
330408755,"M","S464044"
311002107,"M","S464044"
330400564,"M","S464044"
330404255,"M","S464044"
330300049,"M","S464044"
330107392,"M","S464044"
20202076,"M","S464044"
330205292,"M","S464044"
330205777,"M","S464044"
330505274,"M","S464044"
330402232,"M","S464044"
330205643,"M","S464044"
330202252,"M","S464044"
330501030,"M","S464044"
13035078,"M","S464044"
330102938,"M","S464044"
330503229,"M","S464044"
330203949,"M","S464044"
310205683,"M","S464044"
330507702,"M","S464044"
330200383,"M","S464044"
330407417,"M","S464044"
330202697,"M","S464044"
330208170,"M","S464044"
310906367,"M","S464044"
330506445,"M","S464044"
330202680,"M","S464044"
330304641,"M","S464044"
330208782,"M","S464044"
330300115,"M","S464044"
330202289,"M","S464044"
330508022,"M","S464044"
330303999,"M","S464044"
330506408,"M","S464044"
330300109,"M","S464044"
330306144,"M","S464044"
330404632,"M","S464044"
330401472,"M","S464044"
310304820,"M","S464044"
320705254,"M","S464044"
330407867,"M","S464044"
330501563,"M","S464044"
10729108,"M","S464044"
330506651,"M","S464044"
330207242,"M","S464044"
330105925,"M","S464044"
330102666,"M","S464044"
330106963,"M","S464044"
10347450,"M","S464044"
330301988,"M","S464044"
330507415,"M","S464044"
19801572,"M","S464044"
310608797,"M","S464044"
330102071,"M","S464044"
330100226,"M","S464044"
330203567,"M","S464044"
330406038,"M","S464044"
330104078,"M","S464044"
330304220,"M","S464044"
330506534,"M","S464044"
330505852,"M","S464044"
330307093,"M","S464044"
330406459,"M","S464044"
330207789,"M","S464044"
10528272,"M","S464044"
330501834,"M","S464044"
330106549,"M","S464044"
430102675,"M","S464044"
330100583,"M","S464044"
340200108,"H","S467092"
13821192,"H","S467092"
360303702,"H","S467092"
360101099,"H","S467092"
350406513,"H","S467092"
340305228,"H","S467092"
350101252,"H","S467092"
10248675,"H","S467092"
11215337,"H","S467092"
350303345,"H","S467092"
350604103,"H","S467092"
350102670,"H","S467092"
360201241,"H","S467092"
340102979,"H","S467092"
109904502,"H","S467092"
340204392,"H","S467092"
19804087,"H","S467092"
360405144,"H","S467092"
369900338,"H","S467092"
350306881,"H","S467092"
340103447,"H","S467092"
360402817,"H","S467092"
340300245,"H","S467092"
340302436,"H","S467092"
350500106,"H","S467092"
360401921,"H","S467092"
11232064,"H","S467092"
360404635,"H","S467092"
340304337,"H","S467092"
350101788,"H","S467092"
360403596,"H","S467092"
360104514,"H","S467092"
350400315,"H","S467092"
360504519,"H","S467092"
340200468,"H","S467092"
350303619,"H","S467092"
360402484,"H","S467092"
340205110,"H","S467092"
10420367,"H","S467092"
11629936,"H","S467092"
13513823,"H","S467092"
340101953,"M","S467092"
340205810,"M","S467092"
340302002,"M","S467092"
340400741,"M","S467092"
340505307,"M","S467092"
350102248,"M","S467092"
350301001,"M","S467092"
350302120,"M","S467092"
350306716,"M","S467092"
350400133,"M","S467092"
350500936,"M","S467092"
350603540,"M","S467092"
360501357,"M","S467092"
360503270,"M","S467092"
10835002,"H","S473044"
11616069,"H","S473044"
11731652,"H","S473044"
11820129,"H","S473044"
13148956,"H","S473044"
13606351,"H","S473044"
130303522,"H","S473044"
140200929,"H","S473044"
140401525,"H","S473044"
150302369,"H","S473044"
310206225,"H","S473044"
310208839,"H","S473044"
310303978,"H","S473044"
310304833,"H","S473044"
310408301,"H","S473044"
310503665,"H","S473044"
310506268,"H","S473044"
310903989,"H","S473044"
311004498,"H","S473044"
320501225,"H","S473044"
330101792,"H","S473044"
330102393,"H","S473044"
330104237,"H","S473044"
330105026,"H","S473044"
330105366,"H","S473044"
330106882,"H","S473044"
330106983,"H","S473044"
330200444,"H","S473044"
330201669,"H","S473044"
330201682,"H","S473044"
330204979,"H","S473044"
330207241,"H","S473044"
330302205,"H","S473044"
330302207,"H","S473044"
330302869,"H","S473044"
330304750,"H","S473044"
330305875,"H","S473044"
330308686,"H","S473044"
330401904,"H","S473044"
330401920,"H","S473044"
330407699,"H","S473044"
330408294,"H","S473044"
330502900,"H","S473044"
330506659,"H","S473044"
330507289,"H","S473044"
330508505,"H","S473044"
380502679,"H","S473044"
430101619,"H","S473044"
430102267,"H","S473044"
430103468,"H","S473044"
430107937,"H","S473044"
430109385,"H","S473044"
430201740,"H","S473044"
430202377,"H","S473044"
430204352,"H","S473044"
430204709,"H","S473044"
430207465,"H","S473044"
430207921,"H","S473044"
430208459,"H","S473044"
430209441,"H","S473044"
430300955,"H","S473044"
430302488,"H","S473044"
430305568,"H","S473044"
430306812,"H","S473044"
430400213,"H","S473044"
430402350,"H","S473044"
430402449,"H","S473044"
430403281,"H","S473044"
430407075,"H","S473044"
430407963,"H","S473044"
430408418,"H","S473044"
430500777,"H","S473044"
430604565,"H","S473044"
430605145,"H","S473044"
430607766,"H","S473044"
430608454,"H","S473044"
430608812,"H","S473044"
430704679,"H","S473044"
430708333,"H","S473044"
430708522,"H","S473044"
430900216,"H","S473044"
330307091,"M","S473044"
310904800,"M","S473044"
330305461,"M","S473044"
12011063,"M","S473044"
330100483,"M","S473044"
330300003,"M","S473044"
330503254,"M","S473044"
430303635,"M","S473044"
330303752,"M","S473044"
330506656,"M","S473044"
310406141,"M","S473044"
430501073,"M","S473044"
430604685,"M","S473044"
430105693,"M","S473044"
330303511,"M","S473044"
330103797,"M","S473044"
11727726,"M","S473044"
330400528,"M","S473044"
13238199,"M","S473044"
310506242,"M","S473044"
11711600,"M","S473044"
330106384,"M","S473044"
430301243,"M","S473044"
330102001,"M","S473044"
430909365,"M","S473044"
430403298,"M","S473044"
330306061,"M","S473044"
430202250,"M","S473044"
310501676,"M","S473044"
330106538,"M","S473044"
430401554,"M","S473044"
430400671,"M","S473044"
11934763,"M","S473044"
170605521,"M","S473044"
330408291,"M","S473044"
310808823,"M","S473044"
430501779,"M","S473044"
430604971,"M","S473044"
12930085,"M","S473044"
13611620,"M","S473044"
430302682,"M","S473044"
240100834,"M","S473044"
330502557,"M","S473044"
310908665,"M","S473044"
330201110,"M","S473044"
330102747,"M","S473044"
430402999,"M","S473044"
330305312,"M","S473044"
430306340,"M","S473044"
430607639,"M","S473044"
430600918,"M","S473044"
430602021,"M","S473044"
330503922,"M","S473044"
430501004,"M","S473044"
11023894,"M","S473044"
330105588,"M","S473044"
310507860,"M","S473044"
430500068,"M","S473044"
430604821,"M","S473044"
430103815,"M","S473044"
430109091,"M","S473044"
430706103,"M","S473044"
330401564,"M","S473044"
13131700,"M","S473044"
330502546,"M","S473044"
330302509,"M","S473044"
430104958,"M","S473044"
330306559,"M","S473044"
430701968,"M","S473044"
330304553,"M","S473044"
430402775,"M","S473044"
430402563,"M","S473044"
320500724,"M","S473044"
430406544,"M","S473044"
310606185,"M","S473044"
330202384,"M","S473044"
330405362,"M","S473044"
330504850,"M","S473044"
430408446,"M","S473044"
310705135,"M","S473044"
310607300,"M","S473044"
330206161,"M","S473044"
430604719,"M","S473044"
430405960,"M","S473044"
430500506,"M","S473044"
311000278,"M","S473044"
330308641,"M","S473044"
20201896,"M","S473044"
140401351,"M","S473044"
12441416,"M","S473044"
13708475,"M","S473044"
430303673,"M","S473044"
12845589,"M","S473044"
320603595,"M","S473044"
10105843,"H","S477035"
10226649,"H","S477035"
10405456,"H","S477035"
10535177,"H","S477035"
10805989,"H","S477035"
10918963,"H","S477035"
11135292,"H","S477035"
11136535,"H","S477035"
11442149,"H","S477035"
11609797,"H","S477035"
11824092,"H","S477035"
11912105,"H","S477035"
11922338,"H","S477035"
12136109,"H","S477035"
12648566,"H","S477035"
12706078,"H","S477035"
12818917,"H","S477035"
13411170,"H","S477035"
13443027,"H","S477035"
13633128,"H","S477035"
13636534,"H","S477035"
13803778,"H","S477035"
19801706,"H","S477035"
19802562,"H","S477035"
350303232,"H","S477035"
350304065,"H","S477035"
350603410,"H","S477035"
360101514,"H","S477035"
370100826,"H","S477035"
370103302,"H","S477035"
370401333,"H","S477035"
380103191,"H","S477035"
380203913,"H","S477035"
380305217,"H","S477035"
380400047,"H","S477035"
380404989,"H","S477035"
390101972,"H","S477035"
390102549,"H","S477035"
390103670,"H","S477035"
390104088,"H","S477035"
390104824,"H","S477035"
390105268,"H","S477035"
390201886,"H","S477035"
390202617,"H","S477035"
390204448,"H","S477035"
390204726,"H","S477035"
390205271,"H","S477035"
390205955,"H","S477035"
390206351,"H","S477035"
390303014,"H","S477035"
390303839,"H","S477035"
390304738,"H","S477035"
390304872,"H","S477035"
390305396,"H","S477035"
390403104,"H","S477035"
390404547,"H","S477035"
390405026,"H","S477035"
390405306,"H","S477035"
390501204,"H","S477035"
390503415,"H","S477035"
390505698,"H","S477035"
399900186,"H","S477035"
380103933,"M","S477035"
350401976,"M","S477035"
390103370,"M","S477035"
10823113,"M","S477035"
399900307,"M","S477035"
390304179,"M","S477035"
380204997,"M","S477035"
390402421,"M","S477035"
13714137,"M","S477035"
390102181,"M","S477035"
12827175,"M","S477035"
390501511,"M","S477035"
390402684,"M","S477035"
13043838,"M","S477035"
10444766,"M","S477035"
11309880,"M","S477035"
390503806,"M","S477035"
13440862,"M","S477035"
370203196,"M","S477035"
13614107,"M","S477035"
399900146,"M","S477035"
13821061,"M","S477035"
10923769,"M","S477035"
390104285,"M","S477035"
390306243,"M","S477035"
399900350,"M","S477035"
390303768,"M","S477035"
13516988,"M","S477035"
12820609,"M","S477035"
370100130,"M","S477035"
399900624,"M","S477035"
370100433,"M","S477035"
390404453,"M","S477035"
19800365,"M","S477035"
11442055,"M","S477035"
10937278,"M","S477035"
350503937,"M","S477035"
13512626,"M","S477035"
12531667,"M","S477035"
13746051,"M","S477035"
12640321,"M","S477035"
11523859,"M","S477035"
10321629,"M","S477035"
380202489,"M","S477035"
390103015,"M","S477035"
20101114,"M","S477035"
390405913,"M","S477035"
390404351,"M","S477035"
390404184,"M","S477035"
390302957,"M","S477035"
370401383,"M","S477035"
380204874,"M","S477035"
380105561,"M","S477035"
370202813,"M","S477035"
13713431,"M","S477035"
380104010,"M","S477035"
390103996,"M","S477035"
11510433,"M","S477035"
12736787,"M","S477035"
11911588,"M","S477035"
390205303,"M","S477035"
390205092,"M","S477035"
390305966,"M","S477035"
13028716,"M","S477035"
14026012,"M","S477035"
390502210,"M","S477035"
10941151,"M","S477035"
13427471,"M","S477035"
399900280,"M","S477035"
390503842,"M","S477035"
11234898,"M","S477035"
390102301,"M","S477035"
390306259,"M","S477035"
10321898,"M","S477035"
360503002,"M","S477035"
390202743,"M","S477035"
390303064,"M","S477035"
399900537,"M","S477035"
390203255,"M","S477035"
399900636,"M","S477035"
11214932,"M","S477035"
350406810,"M","S477035"
390303313,"M","S477035"
390405884,"M","S477035"
12109000,"M","S477035"
11623043,"M","S477035"
13314794,"M","S477035"
390500946,"M","S477035"
11443247,"M","S477035"
13132653,"M","S477035"
13407168,"M","S477035"
13400646,"M","S477035"
390206389,"M","S477035"
390505695,"M","S477035"
390103491,"M","S477035"
370100239,"M","S477035"
390204185,"M","S477035"
13221327,"M","S477035"
390401367,"M","S477035"
13320558,"M","S477035"
10942725,"M","S477035"
380302585,"M","S477035"
14034825,"M","S477035"
13526407,"M","S477035"
390303740,"M","S477035"
12937012,"M","S477035"
399900455,"M","S477035"
380501309,"M","S477035"
370203574,"M","S477035"
390102119,"M","S477035"
370200580,"M","S477035"
13011415,"M","S477035"
370302738,"M","S477035"
390101211,"M","S477035"
10436364,"M","S477035"
360501515,"M","S477035"
390305367,"M","S477035"
390105188,"M","S477035"
390403613,"H","S477039"
390503520,"H","S477039"
12913433,"H","S477039"
390403387,"H","S477039"
390402649,"H","S477039"
12222067,"H","S477039"
13621053,"H","S477039"
390502636,"H","S477039"
10741081,"H","S477039"
390401746,"H","S477039"
390104643,"H","S477039"
380402594,"H","S477039"
390504591,"H","S477039"
10100340,"H","S477039"
399900212,"H","S477039"
390103386,"H","S477039"
12721623,"H","S477039"
13602129,"H","S477039"
19800508,"H","S477039"
10835426,"H","S477039"
11930041,"H","S477039"
390406059,"H","S477039"
10341295,"H","S477039"
390104496,"H","S477039"
19802161,"H","S477039"
380100376,"H","S477039"
19802039,"H","S477039"
370300232,"H","S477039"
370100053,"H","S477039"
380301139,"H","S477039"
370100029,"H","S477039"
390101459,"H","S477039"
390104440,"H","S477039"
389005704,"H","S477039"
12635861,"H","S477039"
360501587,"H","S477039"
12419212,"H","S477039"
390503742,"H","S477039"
390401314,"H","S477039"
11717168,"H","S477039"
390203247,"H","S477039"
390103471,"H","S477039"
390301400,"H","S477039"
10140520,"H","S477039"
11821171,"H","S477039"
12324341,"H","S477039"
370200030,"H","S477039"
19801094,"H","S477039"
380104858,"H","S477039"
390104680,"H","S477039"
12223452,"H","S477039"
350505354,"H","S477039"
390105193,"H","S477039"
13440115,"H","S477039"
390505512,"H","S477039"
390206529,"H","S477039"
380204137,"H","S477039"
350303876,"H","S477039"
390404825,"H","S477039"
390404515,"H","S477039"
390501238,"M","S477039"
380403284,"M","S477039"
380403485,"M","S477039"
13620685,"M","S477039"
390502737,"M","S477039"
13500147,"M","S477039"
10832336,"M","S477039"
390504555,"M","S477039"
11435273,"M","S477039"
399900573,"M","S477039"
390201858,"M","S477039"
11333244,"M","S477039"
10719503,"M","S477039"
380304182,"M","S477039"
11909259,"M","S477039"
390304345,"M","S477039"
390303057,"M","S477039"
390105752,"M","S477039"
390103020,"M","S477039"
12922585,"M","S477039"
390201705,"M","S477039"
